"probClass0","probClass1","predictedClass"
0.955075197652323,0.0449248023476774,"<=50K"
0.984751576367102,0.0152484236328983,"<=50K"
0.997735846935656,0.00226415306434413,"<=50K"
0.73715329044362,0.26284670955638,"<=50K"
0.874845090812896,0.125154909187104,"<=50K"
0.387230213923158,0.612769786076842,">50K"
0.99905696644748,0.000943033552519883,"<=50K"
0.780611678291374,0.219388321708626,"<=50K"
0.725895216973542,0.274104783026458,"<=50K"
0.978131142258169,0.0218688577418313,"<=50K"
0.562959086459942,0.437040913540058,"<=50K"
0.8757048862062,0.1242951137938,"<=50K"
0.627239492178773,0.372760507821227,"<=50K"
0.902752246481571,0.0972477535184294,"<=50K"
0.370673561674741,0.629326438325259,">50K"
0.20894420640349,0.79105579359651,">50K"
0.98375367797471,0.0162463220252898,"<=50K"
0.827420460241797,0.172579539758203,"<=50K"
0.979147921282269,0.0208520787177309,"<=50K"
0.925420972981069,0.0745790270189314,"<=50K"
0.779877691478977,0.220122308521023,"<=50K"
0.99999989375838,1.06241619859407e-07,"<=50K"
0.99538320447192,0.0046167955280801,"<=50K"
0.996645279013957,0.00335472098604335,"<=50K"
0.795050183818747,0.204949816181253,"<=50K"
0.991594167514806,0.00840583248519432,"<=50K"
0.933359327700329,0.0666406722996707,"<=50K"
0.975476050324666,0.0245239496753343,"<=50K"
0.966956923443309,0.0330430765566914,"<=50K"
0.949915447768398,0.0500845522316024,"<=50K"
0.988603423153073,0.0113965768469268,"<=50K"
0.522975553619623,0.477024446380377,"<=50K"
0.84864283003379,0.15135716996621,"<=50K"
0.97990963423433,0.0200903657656701,"<=50K"
0.224380463653296,0.775619536346704,">50K"
0.111290751540999,0.888709248459001,">50K"
0.991803216432288,0.00819678356771203,"<=50K"
0.324146565815868,0.675853434184132,">50K"
0.916536795489392,0.0834632045106079,"<=50K"
0.604714054782751,0.395285945217249,"<=50K"
0.99656649376228,0.00343350623771998,"<=50K"
0.892398166400983,0.107601833599017,"<=50K"
0.73386659378576,0.26613340621424,"<=50K"
0.574748289180731,0.425251710819269,"<=50K"
0.994045974022183,0.00595402597781712,"<=50K"
0.309654375998932,0.690345624001068,">50K"
0.763994934794889,0.236005065205111,"<=50K"
0.090289864984647,0.909710135015353,">50K"
0.331969588915965,0.668030411084035,">50K"
0.994526875795059,0.00547312420494063,"<=50K"
0.990237941255344,0.00976205874465633,"<=50K"
0.943052475385088,0.0569475246149123,"<=50K"
0.757194240322788,0.242805759677212,"<=50K"
0.998540805278007,0.00145919472199315,"<=50K"
0.992694526895606,0.00730547310439389,"<=50K"
0.824718294197721,0.175281705802279,"<=50K"
0.969276555247141,0.0307234447528588,"<=50K"
0.953295918482821,0.0467040815171788,"<=50K"
0.479841411492108,0.520158588507892,">50K"
0.999333085405426,0.000666914594574259,"<=50K"
0.444813018237849,0.555186981762151,">50K"
0.880871506046673,0.119128493953327,"<=50K"
0.396195028478049,0.603804971521951,">50K"
0.995740257946875,0.0042597420531247,"<=50K"
0.372556203782877,0.627443796217123,">50K"
0.894918116847486,0.105081883152514,"<=50K"
0.637391122815189,0.362608877184811,"<=50K"
0.392649642519001,0.607350357480999,">50K"
0.999354742129125,0.000645257870875408,"<=50K"
0.227285283999982,0.772714716000018,">50K"
0.94231346495027,0.0576865350497304,"<=50K"
0.98739820130532,0.0126017986946799,"<=50K"
0.841545806382641,0.158454193617359,"<=50K"
0.604712379365556,0.395287620634444,"<=50K"
0.941626510061496,0.0583734899385043,"<=50K"
0.989041482075819,0.0109585179241813,"<=50K"
0.646848681257962,0.353151318742038,"<=50K"
0.958457453510327,0.0415425464896726,"<=50K"
0.662751904135931,0.337248095864069,"<=50K"
0.943845217717453,0.0561547822825469,"<=50K"
0.735472423230664,0.264527576769337,"<=50K"
0.995585368481528,0.00441463151847187,"<=50K"
0.137750267855712,0.862249732144288,">50K"
0.0836984209769815,0.916301579023018,">50K"
0.931750184365471,0.0682498156345289,"<=50K"
0.903749411077832,0.096250588922168,"<=50K"
0.920854202792772,0.0791457972072278,"<=50K"
0.315848295443813,0.684151704556187,">50K"
0.956085500499879,0.0439144995001208,"<=50K"
0.775936994254343,0.224063005745656,"<=50K"
0.980574422619272,0.0194255773807277,"<=50K"
0.934647530852052,0.0653524691479478,"<=50K"
0.753084309424407,0.246915690575593,"<=50K"
0.752531337372544,0.247468662627456,"<=50K"
0.46064153855959,0.53935846144041,">50K"
0.989643030942082,0.0103569690579185,"<=50K"
0.737248848954989,0.262751151045011,"<=50K"
0.392083039954609,0.607916960045391,">50K"
0.994952556033823,0.00504744396617665,"<=50K"
0.768563135504304,0.231436864495696,"<=50K"
0.560213085252402,0.439786914747598,"<=50K"
0.80419369803777,0.19580630196223,"<=50K"
0.963150980256654,0.036849019743346,"<=50K"
0.882349042850316,0.117650957149684,"<=50K"
0.941104032836765,0.058895967163235,"<=50K"
0.637444203950536,0.362555796049464,"<=50K"
0.708165921142586,0.291834078857414,"<=50K"
0.86463242394371,0.13536757605629,"<=50K"
0.303010363446429,0.696989636553571,">50K"
0.998506139496367,0.00149386050363289,"<=50K"
0.910407922550355,0.0895920774496454,"<=50K"
0.991858746026076,0.00814125397392426,"<=50K"
0.965638580780877,0.034361419219123,"<=50K"
0.432978819854387,0.567021180145613,">50K"
0.991418155166003,0.00858184483399751,"<=50K"
0.958389833117478,0.0416101668825221,"<=50K"
0.981828475869005,0.0181715241309946,"<=50K"
0.657039652550979,0.342960347449021,"<=50K"
0.537516690134754,0.462483309865246,"<=50K"
0.931308006189769,0.0686919938102308,"<=50K"
0.982294299216124,0.0177057007838758,"<=50K"
0.416237664010021,0.583762335989979,">50K"
0.830938443745215,0.169061556254785,"<=50K"
0.998465784461072,0.00153421553892842,"<=50K"
0.305437203262873,0.694562796737127,">50K"
0.834021923835797,0.165978076164203,"<=50K"
0.866381268339331,0.133618731660669,"<=50K"
0.918030310315814,0.0819696896841865,"<=50K"
0.895686286429941,0.104313713570059,"<=50K"
0.956009820520401,0.0439901794795987,"<=50K"
0.825790556859926,0.174209443140074,"<=50K"
0.674340817050711,0.325659182949289,"<=50K"
0.999047620379561,0.000952379620439377,"<=50K"
0.983278507031638,0.0167214929683617,"<=50K"
0.49138570071832,0.50861429928168,">50K"
0.985776317569505,0.0142236824304946,"<=50K"
0.861727738427589,0.138272261572411,"<=50K"
0.923331110797791,0.0766688892022094,"<=50K"
0.593604802914427,0.406395197085573,"<=50K"
0.716828889148038,0.283171110851962,"<=50K"
0.991016854038691,0.00898314596130879,"<=50K"
0.994234448428305,0.00576555157169538,"<=50K"
0.854952323813509,0.145047676186491,"<=50K"
0.927547075648632,0.0724529243513684,"<=50K"
0.98076456153834,0.0192354384616597,"<=50K"
0.952953063545846,0.0470469364541536,"<=50K"
0.960543311422565,0.039456688577435,"<=50K"
0.306377515911386,0.693622484088614,">50K"
0.906882479537733,0.0931175204622673,"<=50K"
0.306377515911386,0.693622484088614,">50K"
0.894554710223002,0.105445289776998,"<=50K"
0.479151825993832,0.520848174006168,">50K"
0.64074043569354,0.35925956430646,"<=50K"
0.979611754440629,0.0203882455593715,"<=50K"
0.44490399036906,0.55509600963094,">50K"
0.630619658462775,0.369380341537224,"<=50K"
0.962193348104859,0.0378066518951406,"<=50K"
0.94151814950768,0.0584818504923203,"<=50K"
0.146580087500361,0.853419912499639,">50K"
0.421875104816656,0.578124895183344,">50K"
0.566577575384484,0.433422424615516,"<=50K"
0.907666987861407,0.0923330121385932,"<=50K"
0.773666178596936,0.226333821403064,"<=50K"
0.543456114964473,0.456543885035527,"<=50K"
0.985582477253408,0.0144175227465922,"<=50K"
0.676089006813961,0.323910993186039,"<=50K"
0.963737634184435,0.0362623658155652,"<=50K"
0.987326070288145,0.0126739297118546,"<=50K"
0.999372294337414,0.000627705662585814,"<=50K"
0.758630511588699,0.241369488411301,"<=50K"
0.771728141438775,0.228271858561225,"<=50K"
0.944413189777715,0.0555868102222848,"<=50K"
0.998283099678691,0.00171690032130879,"<=50K"
0.637391122815189,0.362608877184811,"<=50K"
0.940706536994015,0.0592934630059849,"<=50K"
0.667514618565398,0.332485381434602,"<=50K"
0.603719349658828,0.396280650341172,"<=50K"
0.902005048408452,0.097994951591548,"<=50K"
0.981855920877726,0.0181440791222735,"<=50K"
0.723915398660715,0.276084601339285,"<=50K"
0.926367594131765,0.0736324058682349,"<=50K"
0.629530438923297,0.370469561076703,"<=50K"
0.99648005751689,0.00351994248310995,"<=50K"
0.961473564522072,0.0385264354779276,"<=50K"
0.732442421615707,0.267557578384293,"<=50K"
0.997572014157387,0.00242798584261267,"<=50K"
0.998056731313333,0.00194326868666698,"<=50K"
0.817222565060661,0.182777434939339,"<=50K"
0.851219976740026,0.148780023259974,"<=50K"
0.907033459289263,0.0929665407107368,"<=50K"
0.435332057916995,0.564667942083005,">50K"
0.993508069074571,0.0064919309254292,"<=50K"
0.470456385305711,0.529543614694289,">50K"
0.97712758433412,0.0228724156658805,"<=50K"
0.997797385610196,0.00220261438980404,"<=50K"
0.260194315740603,0.739805684259397,">50K"
0.129734712077532,0.870265287922468,">50K"
0.993919235205893,0.00608076479410676,"<=50K"
0.990977973277067,0.00902202672293246,"<=50K"
0.344516955915452,0.655483044084548,">50K"
0.832922160995216,0.167077839004784,"<=50K"
0.986052136986809,0.0139478630131914,"<=50K"
0.0993156894213053,0.900684310578695,">50K"
0.786441322724207,0.213558677275793,"<=50K"
0.836962162505021,0.163037837494979,"<=50K"
0.749729223970775,0.250270776029225,"<=50K"
0.433605360136166,0.566394639863834,">50K"
0.990592906783054,0.00940709321694646,"<=50K"
0.99471472594985,0.0052852740501505,"<=50K"
0.930338170352739,0.0696618296472608,"<=50K"
0.0517285475435557,0.948271452456444,">50K"
0.825807129594696,0.174192870405303,"<=50K"
0.927490249790144,0.0725097502098561,"<=50K"
0.954024659170361,0.0459753408296394,"<=50K"
0.999497941167375,0.000502058832624836,"<=50K"
0.983313080794533,0.016686919205467,"<=50K"
0.985722339086098,0.014277660913902,"<=50K"
0.766296065003858,0.233703934996142,"<=50K"
0.999006848100346,0.000993151899653934,"<=50K"
0.283265687121986,0.716734312878014,">50K"
0.977375851972222,0.0226241480277783,"<=50K"
0.993893591898586,0.00610640810141395,"<=50K"
0.714154489606009,0.285845510393991,"<=50K"
0.622242203043777,0.377757796956223,"<=50K"
0.990763171286907,0.0092368287130934,"<=50K"
0.323632876539049,0.676367123460951,">50K"
0.241849653435459,0.758150346564541,">50K"
0.914147223632101,0.0858527763678991,"<=50K"
0.9980040050133,0.00199599498670006,"<=50K"
0.896128657577527,0.103871342422473,"<=50K"
0.825398558066305,0.174601441933695,"<=50K"
0.97975663041334,0.0202433695866603,"<=50K"
0.224017199200803,0.775982800799197,">50K"
0.976989848256003,0.023010151743997,"<=50K"
0.963565187958674,0.0364348120413261,"<=50K"
0.749352683339974,0.250647316660027,"<=50K"
0.556454466600463,0.443545533399537,"<=50K"
0.823757974528278,0.176242025471722,"<=50K"
0.972626948719854,0.027373051280146,"<=50K"
0.993798736489482,0.00620126351051782,"<=50K"
0.494131656966972,0.505868343033028,">50K"
0.997520070940509,0.0024799290594912,"<=50K"
0.952609573731383,0.0473904262686165,"<=50K"
0.930001899734296,0.0699981002657038,"<=50K"
0.748125275723748,0.251874724276252,"<=50K"
0.862319139621066,0.137680860378934,"<=50K"
0.999708629378051,0.00029137062194926,"<=50K"
0.997618266461431,0.00238173353856856,"<=50K"
0.425028696111692,0.574971303888308,">50K"
0.579721411800873,0.420278588199127,"<=50K"
0.501859971006271,0.498140028993729,"<=50K"
0.620840573149863,0.379159426850137,"<=50K"
0.653033883144018,0.346966116855982,"<=50K"
0.479930334030428,0.520069665969572,">50K"
0.643887451677391,0.356112548322609,"<=50K"
0.725590949223826,0.274409050776174,"<=50K"
0.818616953221509,0.181383046778491,"<=50K"
0.988976038648299,0.0110239613517015,"<=50K"
0.728226052158676,0.271773947841324,"<=50K"
0.30766575627323,0.69233424372677,">50K"
0.976931265168825,0.0230687348311747,"<=50K"
0.95522350664059,0.0447764933594103,"<=50K"
0.479711051604075,0.520288948395925,">50K"
0.922407740630226,0.0775922593697744,"<=50K"
0.690623176780827,0.309376823219173,"<=50K"
0.138783883392069,0.861216116607931,">50K"
0.415386800099507,0.584613199900493,">50K"
0.843792134117971,0.156207865882029,"<=50K"
0.993358254395161,0.00664174560483902,"<=50K"
0.952368602226731,0.0476313977732685,"<=50K"
0.939271818063024,0.0607281819369759,"<=50K"
0.968230777418716,0.0317692225812841,"<=50K"
0.914784798514666,0.085215201485334,"<=50K"
0.998692868328352,0.00130713167164823,"<=50K"
0.995241041199492,0.00475895880050791,"<=50K"
0.993549284178238,0.00645071582176157,"<=50K"
0.996095572246504,0.0039044277534957,"<=50K"
0.683899826481664,0.316100173518336,"<=50K"
0.820863523164395,0.179136476835605,"<=50K"
0.928267832552682,0.0717321674473178,"<=50K"
0.970311412416822,0.0296885875831783,"<=50K"
0.989902859234253,0.0100971407657467,"<=50K"
0.995577889814836,0.0044221101851639,"<=50K"
0.924769226075314,0.075230773924686,"<=50K"
0.645628230889377,0.354371769110623,"<=50K"
0.870050858757152,0.129949141242848,"<=50K"
0.25785515847302,0.74214484152698,">50K"
0.992313137326051,0.00768686267394948,"<=50K"
0.866676079782311,0.133323920217689,"<=50K"
0.879094809895537,0.120905190104463,"<=50K"
0.974651130882052,0.0253488691179478,"<=50K"
0.976700886965705,0.0232991130342951,"<=50K"
0.974430586176644,0.0255694138233556,"<=50K"
0.991000663627733,0.00899933637226704,"<=50K"
0.999216324992408,0.000783675007592434,"<=50K"
0.969775174834521,0.0302248251654794,"<=50K"
0.790703256329836,0.209296743670164,"<=50K"
0.991829888444896,0.00817011155510362,"<=50K"
0.660690728828275,0.339309271171725,"<=50K"
0.567765783670386,0.432234216329614,"<=50K"
0.960904559809058,0.0390954401909425,"<=50K"
0.939780824240538,0.0602191757594617,"<=50K"
0.816881809588921,0.183118190411079,"<=50K"
0.992340698031926,0.00765930196807361,"<=50K"
0.43144452386244,0.56855547613756,">50K"
0.977081976365074,0.0229180236349257,"<=50K"
0.988922946801959,0.0110770531980407,"<=50K"
0.92699087553916,0.0730091244608398,"<=50K"
0.994202387405018,0.00579761259498201,"<=50K"
0.913908145590854,0.0860918544091457,"<=50K"
0.489244128368023,0.510755871631977,">50K"
0.930715607223871,0.0692843927761291,"<=50K"
0.956505355046068,0.0434946449539318,"<=50K"
0.993215783792991,0.00678421620700872,"<=50K"
0.996125567712324,0.00387443228767615,"<=50K"
0.993303568597727,0.00669643140227324,"<=50K"
0.295717782719582,0.704282217280418,">50K"
0.081981551901941,0.918018448098059,">50K"
0.394751082514559,0.605248917485441,">50K"
0.963353983858234,0.0366460161417663,"<=50K"
0.530550015834945,0.469449984165055,"<=50K"
0.878406849660266,0.121593150339734,"<=50K"
0.533503553786434,0.466496446213566,"<=50K"
0.254957564965174,0.745042435034826,">50K"
0.951374669565179,0.0486253304348209,"<=50K"
0.751158062870603,0.248841937129397,"<=50K"
0.312426483195238,0.687573516804762,">50K"
0.994517977243853,0.00548202275614739,"<=50K"
0.974153076929043,0.0258469230709572,"<=50K"
0.889431670505578,0.110568329494422,"<=50K"
0.225093466597908,0.774906533402092,">50K"
0.0591509695886678,0.940849030411332,">50K"
0.637704962085169,0.362295037914831,"<=50K"
0.99923853664485,0.000761463355150196,"<=50K"
0.906513733774002,0.0934862662259977,"<=50K"
0.96917172289988,0.0308282771001202,"<=50K"
0.992767040118569,0.00723295988143117,"<=50K"
0.653141784644043,0.346858215355957,"<=50K"
0.842604956733577,0.157395043266423,"<=50K"
0.990289050767229,0.00971094923277101,"<=50K"
0.968631308560166,0.0313686914398337,"<=50K"
0.594523991872144,0.405476008127856,"<=50K"
0.98972377628022,0.0102762237197801,"<=50K"
0.933386372952237,0.066613627047763,"<=50K"
0.602746998363314,0.397253001636686,"<=50K"
0.996087529924875,0.00391247007512452,"<=50K"
0.954472050280383,0.0455279497196167,"<=50K"
0.788915975488708,0.211084024511292,"<=50K"
0.994272435625888,0.00572756437411176,"<=50K"
0.961545298040015,0.0384547019599852,"<=50K"
0.726793547125227,0.273206452874773,"<=50K"
0.940245977302343,0.0597540226976571,"<=50K"
0.981832224588142,0.0181677754118576,"<=50K"
0.80365497272372,0.19634502727628,"<=50K"
0.992458693428273,0.00754130657172739,"<=50K"
0.558423711948485,0.441576288051516,"<=50K"
0.973497778493417,0.0265022215065832,"<=50K"
0.85470702922319,0.14529297077681,"<=50K"
0.320162973104875,0.679837026895125,">50K"
0.398504120400469,0.601495879599531,">50K"
0.99471472594985,0.0052852740501505,"<=50K"
0.228116038025696,0.771883961974304,">50K"
0.996718019640233,0.0032819803597674,"<=50K"
0.130166118874108,0.869833881125892,">50K"
0.998485704030386,0.00151429596961453,"<=50K"
0.969303409570086,0.030696590429914,"<=50K"
0.510376517295605,0.489623482704395,"<=50K"
0.989643030942082,0.0103569690579185,"<=50K"
0.532018724790538,0.467981275209462,"<=50K"
0.997763221519386,0.00223677848061424,"<=50K"
0.600427594124518,0.399572405875482,"<=50K"
0.607716662016746,0.392283337983254,"<=50K"
0.109883446215758,0.890116553784242,">50K"
0.998028988999331,0.00197101100066943,"<=50K"
0.968880313339226,0.0311196866607738,"<=50K"
0.855487660119232,0.144512339880768,"<=50K"
0.776683834865029,0.223316165134971,"<=50K"
0.70563871915975,0.29436128084025,"<=50K"
0.546194926824222,0.453805073175778,"<=50K"
0.586614967291981,0.413385032708019,"<=50K"
0.837013317983182,0.162986682016818,"<=50K"
0.86446415110125,0.13553584889875,"<=50K"
0.995606156272979,0.00439384372702068,"<=50K"
0.907505811130256,0.0924941888697438,"<=50K"
0.998398167703886,0.00160183229611395,"<=50K"
0.761469989881514,0.238530010118486,"<=50K"
0.23984544815563,0.76015455184437,">50K"
0.828303600899081,0.171696399100919,"<=50K"
0.648683302200548,0.351316697799452,"<=50K"
0.972822613182179,0.0271773868178213,"<=50K"
0.353634348747792,0.646365651252208,">50K"
0.987289351377578,0.0127106486224223,"<=50K"
0.98598076863271,0.0140192313672903,"<=50K"
0.996851471614965,0.00314852838503493,"<=50K"
0.160309931372575,0.839690068627425,">50K"
0.91570422465539,0.0842957753446103,"<=50K"
0.843992895173021,0.156007104826979,"<=50K"
0.796101221984944,0.203898778015056,"<=50K"
0.991751958496551,0.00824804150344939,"<=50K"
0.993459752076774,0.00654024792322622,"<=50K"
0.958024941345994,0.0419750586540058,"<=50K"
