"probClass0","probClass1","predictedClass"
0.652603783132059,0.347396216867941,"<=50K"
0.477526923452517,0.522473076547483,">50K"
0.945950273321151,0.0540497266788494,"<=50K"
0.878678441669015,0.121321558330985,"<=50K"
0.666504010240389,0.333495989759611,"<=50K"
0.825071596679097,0.174928403320903,"<=50K"
0.444239681026464,0.555760318973536,">50K"
0.993933516793587,0.00606648320641319,"<=50K"
0.704679332896082,0.295320667103918,"<=50K"
0.113083464054522,0.886916535945478,">50K"
0.782720082669636,0.217279917330364,"<=50K"
0.731501626023896,0.268498373976104,"<=50K"
0.965727261658184,0.0342727383418163,"<=50K"
0.517829542602401,0.482170457397599,"<=50K"
0.270224304328472,0.729775695671528,">50K"
0.992772716177789,0.00722728382221111,"<=50K"
0.984405917343403,0.0155940826565966,"<=50K"
0.973272915826482,0.0267270841735184,"<=50K"
0.344647795137953,0.655352204862047,">50K"
0.96656723927556,0.0334327607244402,"<=50K"
0.482966053341493,0.517033946658507,">50K"
0.997956410838337,0.00204358916166308,"<=50K"
0.604079302165961,0.395920697834039,"<=50K"
0.944856314175435,0.0551436858245651,"<=50K"
0.99960870546762,0.000391294532380156,"<=50K"
0.976079320212481,0.0239206797875191,"<=50K"
0.972329252648154,0.0276707473518456,"<=50K"
0.564404613816588,0.435595386183412,"<=50K"
0.765969207125736,0.234030792874264,"<=50K"
0.471548267946502,0.528451732053498,">50K"
0.959322211834398,0.0406777881656022,"<=50K"
0.983499997348779,0.0165000026512207,"<=50K"
0.591491232415201,0.408508767584799,"<=50K"
0.224017199200806,0.775982800799194,">50K"
0.982493657891761,0.0175063421082388,"<=50K"
0.537141363299391,0.462858636700609,"<=50K"
0.352389135970905,0.647610864029095,">50K"
0.961131114574249,0.0388688854257512,"<=50K"
0.987738451846414,0.0122615481535865,"<=50K"
0.703510814943168,0.296489185056832,"<=50K"
0.406257162926156,0.593742837073844,">50K"
0.970101548507923,0.0298984514920766,"<=50K"
0.0977839808608045,0.902216019139195,">50K"
0.539849203837337,0.460150796162662,"<=50K"
0.864963210685279,0.135036789314721,"<=50K"
0.993132545415048,0.00686745458495199,"<=50K"
0.0802056828132037,0.919794317186796,">50K"
0.14990308205481,0.85009691794519,">50K"
0.83926978646649,0.16073021353351,"<=50K"
0.990476427667676,0.00952357233232387,"<=50K"
0.959519651643139,0.0404803483568609,"<=50K"
0.705052029427042,0.294947970572958,"<=50K"
0.999408179073059,0.000591820926940852,"<=50K"
0.997207531941317,0.00279246805868305,"<=50K"
0.985826189966145,0.0141738100338546,"<=50K"
0.832819400405067,0.167180599594933,"<=50K"
0.945213656705867,0.0547863432941327,"<=50K"
0.15423700906151,0.84576299093849,">50K"
0.811697228472067,0.188302771527933,"<=50K"
0.643121732760147,0.356878267239853,"<=50K"
0.995777266012048,0.00422273398795158,"<=50K"
0.891127835347833,0.108872164652167,"<=50K"
0.33538215217722,0.66461784782278,">50K"
0.587357163400822,0.412642836599178,"<=50K"
0.355888953527825,0.644111046472175,">50K"
0.965570879463894,0.0344291205361058,"<=50K"
0.997870657752386,0.00212934224761432,"<=50K"
0.164939705487654,0.835060294512346,">50K"
0.913147959080087,0.0868520409199133,"<=50K"
0.415257612659608,0.584742387340392,">50K"
0.996262188379042,0.0037378116209582,"<=50K"
0.149641593892693,0.850358406107307,">50K"
0.996410419032112,0.00358958096788772,"<=50K"
0.663230935234686,0.336769064765314,"<=50K"
0.85472701406747,0.14527298593253,"<=50K"
0.889644537728731,0.110355462271269,"<=50K"
0.9364613832355,0.0635386167645004,"<=50K"
0.994306391403229,0.0056936085967711,"<=50K"
0.826284774833496,0.173715225166504,"<=50K"
0.326152726179387,0.673847273820613,">50K"
0.903193596326831,0.0968064036731689,"<=50K"
0.195340723398412,0.804659276601588,">50K"
0.659227157586192,0.340772842413808,"<=50K"
0.597153443154068,0.402846556845932,"<=50K"
0.991055932925399,0.00894406707460079,"<=50K"
0.553517396183567,0.446482603816433,"<=50K"
0.512260315953632,0.487739684046368,"<=50K"
0.991573840069345,0.00842615993065518,"<=50K"
0.998292107485764,0.00170789251423611,"<=50K"
0.928348315500133,0.0716516844998674,"<=50K"
0.885556095945951,0.114443904054049,"<=50K"
0.991642972962841,0.00835702703715892,"<=50K"
0.925833817166463,0.0741661828335368,"<=50K"
0.992796803422818,0.00720319657718168,"<=50K"
0.715663821720203,0.284336178279797,"<=50K"
0.972886016313813,0.0271139836861867,"<=50K"
0.98164354391194,0.0183564560880603,"<=50K"
0.981353645218794,0.0186463547812061,"<=50K"
0.937307732308109,0.0626922676918908,"<=50K"
0.99180772328491,0.00819227671509005,"<=50K"
0.93454292206638,0.0654570779336202,"<=50K"
0.617760305275152,0.382239694724848,"<=50K"
0.949522533370243,0.0504774666297567,"<=50K"
0.951734738599156,0.0482652614008436,"<=50K"
0.892319021938091,0.107680978061909,"<=50K"
0.953080679416718,0.0469193205832821,"<=50K"
0.994552175028374,0.00544782497162566,"<=50K"
0.995195750428502,0.00480424957149792,"<=50K"
0.676894541516799,0.323105458483201,"<=50K"
0.958602254187505,0.0413977458124947,"<=50K"
0.356647477430074,0.643352522569926,">50K"
0.992985046296419,0.00701495370358084,"<=50K"
0.752072792478768,0.247927207521232,"<=50K"
0.657153430764418,0.342846569235582,"<=50K"
0.999038355669998,0.000961644330002363,"<=50K"
0.898943716801064,0.101056283198936,"<=50K"
0.985408788728116,0.0145912112718845,"<=50K"
0.760543351695629,0.239456648304371,"<=50K"
0.501305985816709,0.498694014183291,"<=50K"
0.851219976740026,0.148780023259974,"<=50K"
0.497309117225421,0.502690882774579,">50K"
0.983971201313225,0.0160287986867748,"<=50K"
0.991312588332729,0.00868741166727133,"<=50K"
0.979961447745059,0.0200385522549408,"<=50K"
0.998598712019474,0.001401287980526,"<=50K"
0.215153203250201,0.784846796749799,">50K"
0.510605036224542,0.489394963775458,"<=50K"
0.94849222230914,0.0515077776908599,"<=50K"
0.938649214588364,0.0613507854116357,"<=50K"
0.965098959998856,0.0349010400011444,"<=50K"
0.548860671435031,0.451139328564969,"<=50K"
0.773090070893142,0.226909929106858,"<=50K"
0.858585634140769,0.141414365859231,"<=50K"
0.897406183914473,0.102593816085527,"<=50K"
0.153298296504885,0.846701703495115,">50K"
0.310921847607629,0.689078152392371,">50K"
0.978444108632086,0.0215558913679143,"<=50K"
0.797543153813698,0.202456846186302,"<=50K"
0.492897946466911,0.507102053533089,">50K"
0.412178937046051,0.587821062953949,">50K"
0.306959564381636,0.693040435618364,">50K"
0.975522012303437,0.0244779876965628,"<=50K"
0.897724533986147,0.102275466013853,"<=50K"
0.62599091293563,0.37400908706437,"<=50K"
0.342001943107885,0.657998056892115,">50K"
0.972034639947619,0.0279653600523808,"<=50K"
0.889838178694868,0.110161821305132,"<=50K"
0.992657337732596,0.00734266226740434,"<=50K"
0.163730707055825,0.836269292944175,">50K"
0.955075197652323,0.0449248023476771,"<=50K"
0.984751576367102,0.015248423632898,"<=50K"
0.997735846935656,0.00226415306434411,"<=50K"
0.737153290443622,0.262846709556378,"<=50K"
0.874845090812893,0.125154909187107,"<=50K"
0.387230213923159,0.612769786076841,">50K"
0.99905696644748,0.000943033552519869,"<=50K"
0.780611678291373,0.219388321708627,"<=50K"
0.725895216973542,0.274104783026458,"<=50K"
0.978131142258169,0.0218688577418314,"<=50K"
0.562959086459939,0.437040913540061,"<=50K"
0.875704886206204,0.124295113793796,"<=50K"
0.627239492178771,0.372760507821229,"<=50K"
0.902752246481572,0.0972477535184284,"<=50K"
0.370673561674743,0.629326438325257,">50K"
0.208944206403493,0.791055793596507,">50K"
0.98375367797471,0.0162463220252896,"<=50K"
0.827420460241799,0.172579539758201,"<=50K"
0.979147921282269,0.0208520787177307,"<=50K"
0.925420972981068,0.0745790270189321,"<=50K"
0.779877691478979,0.220122308521021,"<=50K"
0.99999989375838,1.06241619859464e-07,"<=50K"
0.99538320447192,0.00461679552808011,"<=50K"
0.996645279013957,0.00335472098604337,"<=50K"
0.795050183818746,0.204949816181254,"<=50K"
0.991594167514805,0.00840583248519452,"<=50K"
0.933359327700329,0.0666406722996712,"<=50K"
0.975476050324665,0.0245239496753347,"<=50K"
0.966956923443308,0.0330430765566918,"<=50K"
0.949915447768398,0.0500845522316017,"<=50K"
0.988603423153073,0.0113965768469267,"<=50K"
0.522975553619627,0.477024446380373,"<=50K"
0.848642830033792,0.151357169966208,"<=50K"
0.979909634234331,0.0200903657656695,"<=50K"
0.2243804636533,0.7756195363467,">50K"
0.111290751540999,0.888709248459001,">50K"
0.991803216432288,0.00819678356771203,"<=50K"
0.324146565815872,0.675853434184128,">50K"
0.916536795489391,0.0834632045106086,"<=50K"
0.60471405478276,0.39528594521724,"<=50K"
0.99656649376228,0.00343350623771994,"<=50K"
0.892398166400983,0.107601833599017,"<=50K"
0.733866593785764,0.266133406214236,"<=50K"
0.574748289180735,0.425251710819265,"<=50K"
0.994045974022183,0.00595402597781722,"<=50K"
0.309654375998937,0.690345624001063,">50K"
0.763994934794893,0.236005065205107,"<=50K"
0.0902898649846489,0.909710135015351,">50K"
0.331969588915968,0.668030411084032,">50K"
0.994526875795059,0.0054731242049406,"<=50K"
0.990237941255344,0.00976205874465609,"<=50K"
0.943052475385089,0.0569475246149113,"<=50K"
0.75719424032279,0.24280575967721,"<=50K"
0.998540805278007,0.00145919472199317,"<=50K"
0.992694526895606,0.00730547310439407,"<=50K"
0.824718294197716,0.175281705802284,"<=50K"
0.969276555247142,0.0307234447528584,"<=50K"
0.953295918482821,0.0467040815171785,"<=50K"
0.479841411492109,0.520158588507891,">50K"
0.999333085405426,0.000666914594574253,"<=50K"
0.444813018237855,0.555186981762145,">50K"
0.880871506046674,0.119128493953326,"<=50K"
0.396195028478044,0.603804971521956,">50K"
0.995740257946875,0.00425974205312463,"<=50K"
0.372556203782877,0.627443796217123,">50K"
0.894918116847487,0.105081883152513,"<=50K"
0.637391122815187,0.362608877184813,"<=50K"
0.392649642519001,0.607350357480999,">50K"
0.999354742129125,0.000645257870875398,"<=50K"
0.227285283999981,0.772714716000019,">50K"
0.942313464950271,0.0576865350497291,"<=50K"
0.98739820130532,0.01260179869468,"<=50K"
0.841545806382641,0.158454193617359,"<=50K"
0.60471237936556,0.39528762063444,"<=50K"
0.941626510061495,0.0583734899385045,"<=50K"
0.989041482075819,0.0109585179241812,"<=50K"
0.646848681257963,0.353151318742037,"<=50K"
0.958457453510328,0.0415425464896723,"<=50K"
0.662751904135935,0.337248095864065,"<=50K"
0.943845217717454,0.0561547822825463,"<=50K"
0.735472423230664,0.264527576769337,"<=50K"
0.995585368481528,0.00441463151847187,"<=50K"
0.137750267855714,0.862249732144286,">50K"
0.0836984209769834,0.916301579023017,">50K"
0.931750184365471,0.0682498156345293,"<=50K"
0.903749411077832,0.0962505889221684,"<=50K"
0.920854202792775,0.0791457972072248,"<=50K"
0.315848295443817,0.684151704556183,">50K"
0.956085500499878,0.0439144995001216,"<=50K"
0.775936994254344,0.224063005745656,"<=50K"
0.980574422619273,0.0194255773807274,"<=50K"
0.934647530852053,0.0653524691479473,"<=50K"
0.75308430942441,0.24691569057559,"<=50K"
0.752531337372543,0.247468662627457,"<=50K"
0.460641538559589,0.539358461440411,">50K"
0.989643030942082,0.0103569690579185,"<=50K"
0.737248848954985,0.262751151045015,"<=50K"
0.392083039954616,0.607916960045384,">50K"
0.994952556033823,0.00504744396617674,"<=50K"
0.768563135504304,0.231436864495696,"<=50K"
0.560213085252404,0.439786914747596,"<=50K"
0.804193698037771,0.195806301962229,"<=50K"
0.963150980256654,0.0368490197433465,"<=50K"
0.882349042850317,0.117650957149683,"<=50K"
0.941104032836766,0.0588959671632339,"<=50K"
0.637444203950544,0.362555796049456,"<=50K"
0.708165921142588,0.291834078857412,"<=50K"
0.864632423943712,0.135367576056288,"<=50K"
0.30301036344643,0.69698963655357,">50K"
0.998506139496367,0.00149386050363289,"<=50K"
0.910407922550354,0.0895920774496465,"<=50K"
0.991858746026076,0.00814125397392405,"<=50K"
0.965638580780877,0.0343614192191228,"<=50K"
0.432978819854393,0.567021180145607,">50K"
0.991418155166003,0.00858184483399736,"<=50K"
0.958389833117478,0.0416101668825219,"<=50K"
0.981828475869005,0.0181715241309949,"<=50K"
0.657039652550977,0.342960347449023,"<=50K"
0.537516690134758,0.462483309865242,"<=50K"
0.931308006189768,0.0686919938102319,"<=50K"
0.982294299216124,0.017705700783876,"<=50K"
0.416237664010028,0.583762335989972,">50K"
0.830938443745214,0.169061556254786,"<=50K"
0.998465784461072,0.00153421553892845,"<=50K"
0.305437203262875,0.694562796737125,">50K"
0.834021923835797,0.165978076164203,"<=50K"
0.86638126833933,0.13361873166067,"<=50K"
0.918030310315813,0.0819696896841866,"<=50K"
0.895686286429943,0.104313713570057,"<=50K"
0.956009820520401,0.0439901794795993,"<=50K"
0.825790556859931,0.174209443140069,"<=50K"
0.674340817050712,0.325659182949288,"<=50K"
0.999047620379561,0.00095237962043937,"<=50K"
0.983278507031638,0.0167214929683617,"<=50K"
0.491385700718323,0.508614299281677,">50K"
0.985776317569505,0.0142236824304946,"<=50K"
0.861727738427588,0.138272261572412,"<=50K"
0.923331110797792,0.0766688892022078,"<=50K"
0.593604802914425,0.406395197085575,"<=50K"
0.716828889148041,0.283171110851959,"<=50K"
0.991016854038691,0.00898314596130885,"<=50K"
0.994234448428305,0.00576555157169528,"<=50K"
0.85495232381351,0.14504767618649,"<=50K"
0.927547075648633,0.0724529243513674,"<=50K"
0.98076456153834,0.0192354384616601,"<=50K"
0.952953063545848,0.0470469364541525,"<=50K"
0.960543311422566,0.0394566885774341,"<=50K"
0.306377515911388,0.693622484088612,">50K"
0.906882479537732,0.0931175204622678,"<=50K"
0.306377515911388,0.693622484088612,">50K"
0.894554710223004,0.105445289776996,"<=50K"
0.479151825993835,0.520848174006165,">50K"
0.640740435693541,0.359259564306459,"<=50K"
0.979611754440629,0.0203882455593711,"<=50K"
0.444903990369059,0.555096009630941,">50K"
0.630619658462777,0.369380341537223,"<=50K"
0.96219334810486,0.0378066518951401,"<=50K"
0.941518149507681,0.0584818504923195,"<=50K"
0.146580087500364,0.853419912499636,">50K"
0.42187510481666,0.57812489518334,">50K"
0.566577575384482,0.433422424615518,"<=50K"
0.907666987861405,0.0923330121385947,"<=50K"
0.773666178596936,0.226333821403064,"<=50K"
0.543456114964478,0.456543885035522,"<=50K"
0.985582477253408,0.0144175227465919,"<=50K"
0.676089006813959,0.323910993186041,"<=50K"
0.963737634184435,0.0362623658155654,"<=50K"
0.987326070288146,0.0126739297118543,"<=50K"
0.999372294337414,0.000627705662585808,"<=50K"
0.758630511588702,0.241369488411298,"<=50K"
0.771728141438775,0.228271858561225,"<=50K"
0.944413189777714,0.0555868102222856,"<=50K"
0.998283099678691,0.00171690032130874,"<=50K"
0.637391122815187,0.362608877184813,"<=50K"
0.940706536994016,0.0592934630059843,"<=50K"
0.667514618565397,0.332485381434603,"<=50K"
0.603719349658829,0.396280650341171,"<=50K"
0.902005048408451,0.097994951591549,"<=50K"
0.981855920877726,0.0181440791222736,"<=50K"
0.723915398660718,0.276084601339282,"<=50K"
0.926367594131765,0.0736324058682349,"<=50K"
0.629530438923299,0.370469561076701,"<=50K"
0.99648005751689,0.00351994248311001,"<=50K"
0.961473564522072,0.0385264354779282,"<=50K"
0.732442421615712,0.267557578384288,"<=50K"
0.997572014157387,0.0024279858426126,"<=50K"
0.998056731313333,0.001943268686667,"<=50K"
0.817222565060659,0.182777434939341,"<=50K"
0.851219976740026,0.148780023259974,"<=50K"
0.907033459289264,0.0929665407107363,"<=50K"
0.435332057917003,0.564667942082997,">50K"
0.993508069074571,0.0064919309254293,"<=50K"
0.470456385305716,0.529543614694284,">50K"
0.97712758433412,0.0228724156658804,"<=50K"
0.997797385610196,0.00220261438980406,"<=50K"
0.260194315740604,0.739805684259396,">50K"
0.129734712077534,0.870265287922466,">50K"
0.993919235205893,0.00608076479410669,"<=50K"
0.990977973277067,0.00902202672293249,"<=50K"
0.344516955915459,0.655483044084541,">50K"
0.832922160995212,0.167077839004788,"<=50K"
0.98605213698681,0.0139478630131904,"<=50K"
0.0993156894213056,0.900684310578694,">50K"
0.786441322724208,0.213558677275792,"<=50K"
0.836962162505021,0.163037837494979,"<=50K"
0.749729223970774,0.250270776029226,"<=50K"
0.433605360136168,0.566394639863832,">50K"
0.990592906783053,0.00940709321694658,"<=50K"
0.994714725949849,0.00528527405015055,"<=50K"
0.930338170352739,0.069661829647261,"<=50K"
0.0517285475435559,0.948271452456444,">50K"
0.825807129594701,0.174192870405299,"<=50K"
0.927490249790143,0.0725097502098573,"<=50K"
0.954024659170362,0.0459753408296382,"<=50K"
0.999497941167375,0.000502058832624833,"<=50K"
0.983313080794533,0.0166869192054672,"<=50K"
0.985722339086098,0.0142776609139019,"<=50K"
0.766296065003862,0.233703934996138,"<=50K"
0.999006848100346,0.000993151899653922,"<=50K"
0.28326568712199,0.71673431287801,">50K"
0.977375851972221,0.0226241480277788,"<=50K"
0.993893591898586,0.00610640810141382,"<=50K"
0.714154489606008,0.285845510393992,"<=50K"
0.622242203043778,0.377757796956222,"<=50K"
0.990763171286906,0.00923682871309386,"<=50K"
0.32363287653905,0.67636712346095,">50K"
0.241849653435463,0.758150346564537,">50K"
0.9141472236321,0.0858527763679001,"<=50K"
0.9980040050133,0.00199599498670006,"<=50K"
0.896128657577527,0.103871342422473,"<=50K"
0.825398558066307,0.174601441933692,"<=50K"
0.97975663041334,0.0202433695866601,"<=50K"
0.224017199200806,0.775982800799194,">50K"
0.976989848256003,0.0230101517439975,"<=50K"
0.963565187958674,0.036434812041326,"<=50K"
0.749352683339978,0.250647316660022,"<=50K"
0.556454466600468,0.443545533399532,"<=50K"
0.82375797452828,0.17624202547172,"<=50K"
0.972626948719854,0.0273730512801462,"<=50K"
0.993798736489482,0.00620126351051791,"<=50K"
0.494131656966977,0.505868343033023,">50K"
0.997520070940509,0.00247992905949116,"<=50K"
0.952609573731384,0.047390426268616,"<=50K"
0.930001899734295,0.0699981002657052,"<=50K"
0.748125275723746,0.251874724276254,"<=50K"
0.862319139621066,0.137680860378934,"<=50K"
0.999708629378051,0.000291370621949259,"<=50K"
0.997618266461431,0.00238173353856858,"<=50K"
0.425028696111696,0.574971303888304,">50K"
0.579721411800874,0.420278588199126,"<=50K"
0.501859971006276,0.498140028993724,"<=50K"
0.620840573149862,0.379159426850138,"<=50K"
0.653033883144014,0.346966116855986,"<=50K"
0.479930334030424,0.520069665969576,">50K"
0.643887451677393,0.356112548322607,"<=50K"
0.725590949223825,0.274409050776175,"<=50K"
0.81861695322151,0.18138304677849,"<=50K"
0.988976038648299,0.0110239613517012,"<=50K"
0.728226052158676,0.271773947841324,"<=50K"
0.307665756273234,0.692334243726766,">50K"
0.976931265168826,0.0230687348311741,"<=50K"
0.95522350664059,0.0447764933594099,"<=50K"
0.479711051604074,0.520288948395926,">50K"
0.922407740630225,0.0775922593697745,"<=50K"
0.690623176780831,0.309376823219169,"<=50K"
0.13878388339207,0.86121611660793,">50K"
0.415386800099511,0.584613199900489,">50K"
0.843792134117974,0.156207865882026,"<=50K"
0.993358254395161,0.00664174560483896,"<=50K"
0.952368602226731,0.0476313977732689,"<=50K"
0.939271818063023,0.0607281819369766,"<=50K"
0.968230777418715,0.0317692225812848,"<=50K"
0.914784798514666,0.0852152014853337,"<=50K"
0.998692868328352,0.00130713167164821,"<=50K"
0.995241041199492,0.00475895880050783,"<=50K"
0.993549284178239,0.00645071582176151,"<=50K"
0.996095572246504,0.00390442775349573,"<=50K"
0.683899826481669,0.316100173518331,"<=50K"
0.820863523164397,0.179136476835603,"<=50K"
0.928267832552684,0.0717321674473156,"<=50K"
0.970311412416821,0.0296885875831786,"<=50K"
0.989902859234253,0.0100971407657467,"<=50K"
0.995577889814836,0.00442211018516386,"<=50K"
0.924769226075316,0.075230773924684,"<=50K"
0.645628230889379,0.354371769110621,"<=50K"
0.870050858757153,0.129949141242847,"<=50K"
0.257855158473023,0.742144841526977,">50K"
0.99231313732605,0.00768686267394959,"<=50K"
0.86667607978231,0.13332392021769,"<=50K"
0.879094809895537,0.120905190104463,"<=50K"
0.974651130882052,0.0253488691179479,"<=50K"
0.976700886965705,0.0232991130342946,"<=50K"
0.974430586176644,0.0255694138233556,"<=50K"
0.991000663627733,0.00899933637226691,"<=50K"
0.999216324992408,0.000783675007592427,"<=50K"
0.969775174834521,0.0302248251654792,"<=50K"
0.790703256329837,0.209296743670163,"<=50K"
0.991829888444896,0.00817011155510382,"<=50K"
0.660690728828277,0.339309271171723,"<=50K"
0.567765783670393,0.432234216329607,"<=50K"
0.960904559809058,0.0390954401909423,"<=50K"
0.939780824240539,0.0602191757594614,"<=50K"
0.81688180958892,0.18311819041108,"<=50K"
0.992340698031927,0.00765930196807346,"<=50K"
0.431444523862442,0.568555476137558,">50K"
0.977081976365074,0.0229180236349258,"<=50K"
0.988922946801959,0.0110770531980409,"<=50K"
0.92699087553916,0.0730091244608403,"<=50K"
0.994202387405018,0.00579761259498201,"<=50K"
0.913908145590853,0.086091854409147,"<=50K"
0.489244128368028,0.510755871631972,">50K"
0.93071560722387,0.0692843927761305,"<=50K"
0.956505355046067,0.0434946449539326,"<=50K"
0.993215783792991,0.0067842162070087,"<=50K"
0.996125567712324,0.0038744322876761,"<=50K"
0.993303568597727,0.00669643140227321,"<=50K"
0.295717782719586,0.704282217280414,">50K"
0.0819815519019412,0.918018448098059,">50K"
0.394751082514558,0.605248917485442,">50K"
0.963353983858233,0.0366460161417667,"<=50K"
0.53055001583495,0.46944998416505,"<=50K"
0.878406849660266,0.121593150339734,"<=50K"
0.533503553786436,0.466496446213564,"<=50K"
0.254957564965176,0.745042435034824,">50K"
0.95137466956518,0.0486253304348201,"<=50K"
0.751158062870602,0.248841937129398,"<=50K"
0.312426483195242,0.687573516804758,">50K"
0.994517977243853,0.00548202275614715,"<=50K"
0.974153076929043,0.0258469230709574,"<=50K"
0.889431670505577,0.110568329494423,"<=50K"
0.22509346659791,0.77490653340209,">50K"
0.0591509695886698,0.94084903041133,">50K"
0.63770496208517,0.36229503791483,"<=50K"
0.99923853664485,0.000761463355150151,"<=50K"
0.906513733774,0.0934862662259998,"<=50K"
0.96917172289988,0.0308282771001203,"<=50K"
0.992767040118569,0.00723295988143128,"<=50K"
0.653141784644047,0.346858215355953,"<=50K"
0.84260495673358,0.15739504326642,"<=50K"
0.990289050767229,0.00971094923277089,"<=50K"
0.968631308560166,0.0313686914398339,"<=50K"
0.594523991872148,0.405476008127852,"<=50K"
0.98972377628022,0.0102762237197803,"<=50K"
0.933386372952238,0.0666136270477616,"<=50K"
0.602746998363317,0.397253001636683,"<=50K"
0.996087529924875,0.00391247007512452,"<=50K"
0.954472050280384,0.045527949719616,"<=50K"
0.788915975488706,0.211084024511294,"<=50K"
0.994272435625888,0.00572756437411187,"<=50K"
0.961545298040015,0.0384547019599847,"<=50K"
0.726793547125224,0.273206452874776,"<=50K"
0.940245977302341,0.0597540226976588,"<=50K"
0.981832224588142,0.0181677754118575,"<=50K"
0.80365497272372,0.19634502727628,"<=50K"
0.992458693428273,0.00754130657172733,"<=50K"
0.558423711948484,0.441576288051516,"<=50K"
0.973497778493417,0.0265022215065833,"<=50K"
0.854707029223191,0.145292970776809,"<=50K"
0.320162973104881,0.679837026895119,">50K"
0.398504120400473,0.601495879599527,">50K"
0.994714725949849,0.00528527405015055,"<=50K"
0.228116038025698,0.771883961974302,">50K"
0.996718019640233,0.00328198035976746,"<=50K"
0.13016611887411,0.86983388112589,">50K"
0.998485704030386,0.00151429596961452,"<=50K"
0.969303409570085,0.0306965904299146,"<=50K"
0.510376517295606,0.489623482704394,"<=50K"
0.989643030942082,0.0103569690579185,"<=50K"
0.53201872479054,0.46798127520946,"<=50K"
0.997763221519386,0.0022367784806142,"<=50K"
0.600427594124517,0.399572405875483,"<=50K"
0.607716662016745,0.392283337983255,"<=50K"
0.109883446215759,0.890116553784241,">50K"
0.998028988999331,0.00197101100066943,"<=50K"
0.968880313339227,0.0311196866607732,"<=50K"
0.855487660119234,0.144512339880766,"<=50K"
0.77668383486503,0.22331616513497,"<=50K"
0.705638719159753,0.294361280840247,"<=50K"
0.546194926824224,0.453805073175776,"<=50K"
0.586614967291982,0.413385032708018,"<=50K"
0.837013317983182,0.162986682016818,"<=50K"
0.86446415110125,0.13553584889875,"<=50K"
0.995606156272979,0.0043938437270206,"<=50K"
0.907505811130257,0.092494188869743,"<=50K"
0.998398167703886,0.00160183229611395,"<=50K"
0.761469989881518,0.238530010118482,"<=50K"
0.23984544815563,0.76015455184437,">50K"
0.828303600899081,0.171696399100919,"<=50K"
0.648683302200542,0.351316697799458,"<=50K"
0.972822613182179,0.0271773868178207,"<=50K"
0.353634348747797,0.646365651252203,">50K"
0.987289351377578,0.0127106486224221,"<=50K"
0.98598076863271,0.0140192313672903,"<=50K"
0.996851471614965,0.00314852838503494,"<=50K"
0.160309931372578,0.839690068627422,">50K"
0.91570422465539,0.0842957753446096,"<=50K"
0.843992895173022,0.156007104826978,"<=50K"
0.796101221984946,0.203898778015054,"<=50K"
0.991751958496551,0.00824804150344917,"<=50K"
0.993459752076774,0.0065402479232262,"<=50K"
0.958024941345995,0.0419750586540052,"<=50K"
